id	title	description	link	image_link	availability	condition	price	brand	mpn	gtin	identifier_exists	product_type	google_product_category
ER-MYCOBOT280PI	Elephant Robotics myCobot 280 Pi · 6-Axis Cobot	Elephant Robotics Compact 6-Axis Cobot. Sentrick-branded and integrated with the unified Sentrick cloud. U.S. fulfillment with warranty.	https://sentrickrobots.com/products#ER-MYCOBOT280PI	https://sentrickrobots.com/img/mycobot280-pi.png	in stock	new	1649.00 USD	Elephant Robotics	ER-MYCOBOT280PI		no	Compact 6-Axis Cobot	Business & Industrial
ER-MYCOBOT280M5	Elephant Robotics myCobot 280 M5 · 6-Axis Cobot	Elephant Robotics Compact 6-Axis Cobot. Sentrick-branded and integrated with the unified Sentrick cloud. U.S. fulfillment with warranty.	https://sentrickrobots.com/products#ER-MYCOBOT280M5	https://sentrickrobots.com/img/mycobot280-m5.png	in stock	new	1349.00 USD	Elephant Robotics	ER-MYCOBOT280M5		no	Compact 6-Axis Cobot	Business & Industrial
ER-MYCOBOT280JN	Elephant Robotics myCobot 280 Jetson Nano · 6-Axis Cobot	Elephant Robotics Compact 6-Axis Cobot. Sentrick-branded and integrated with the unified Sentrick cloud. U.S. fulfillment with warranty.	https://sentrickrobots.com/products#ER-MYCOBOT280JN	https://sentrickrobots.com/img/mycobot280-jn.png	in stock	new	1699.00 USD	Elephant Robotics	ER-MYCOBOT280JN		no	Compact 6-Axis Cobot	Business & Industrial
ER-MYCOBOT280ARD	Elephant Robotics myCobot 280 Arduino · 6-Axis Cobot	Elephant Robotics Compact 6-Axis Cobot. Sentrick-branded and integrated with the unified Sentrick cloud. U.S. fulfillment with warranty.	https://sentrickrobots.com/products#ER-MYCOBOT280ARD	https://sentrickrobots.com/img/mycobot280-ard.png	in stock	new	1299.00 USD	Elephant Robotics	ER-MYCOBOT280ARD		no	Compact 6-Axis Cobot	Business & Industrial
ER-MYCOBOT280M5AIO	Elephant Robotics myCobot 280 M5 All-in-One Set	Elephant Robotics Compact Cobot Set. Sentrick-branded and integrated with the unified Sentrick cloud. U.S. fulfillment with warranty.	https://sentrickrobots.com/products#ER-MYCOBOT280M5AIO	https://sentrickrobots.com/img/mycobot280-m5.png	in stock	new	2599.00 USD	Elephant Robotics	ER-MYCOBOT280M5AIO		no	Compact Cobot Set	Business & Industrial
ER-MYCOBOT320M5	Elephant Robotics myCobot 320 M5 · 6-Axis Cobot	Elephant Robotics 6-Axis Cobot. Sentrick-branded and integrated with the unified Sentrick cloud. U.S. fulfillment with warranty.	https://sentrickrobots.com/products#ER-MYCOBOT320M5	https://sentrickrobots.com/img/mycobot320-m5.png	in stock	new	4149.00 USD	Elephant Robotics	ER-MYCOBOT320M5		no	6-Axis Cobot	Business & Industrial
ER-MYCOBOT320M5AIO	Elephant Robotics myCobot 320 M5 All-in-One Set	Elephant Robotics 6-Axis Cobot Set. Sentrick-branded and integrated with the unified Sentrick cloud. U.S. fulfillment with warranty.	https://sentrickrobots.com/products#ER-MYCOBOT320M5AIO	https://sentrickrobots.com/img/mycobot320-m5.png	in stock	new	7549.00 USD	Elephant Robotics	ER-MYCOBOT320M5AIO		no	6-Axis Cobot Set	Business & Industrial
ER-ULTRAARM-P1	Elephant Robotics ultraArm P1 · 4-Axis Palletizer	Elephant Robotics 4-Axis Palletizer. Sentrick-branded and integrated with the unified Sentrick cloud. U.S. fulfillment with warranty.	https://sentrickrobots.com/products#ER-ULTRAARM-P1	https://sentrickrobots.com/img/ultraarm-p1.png	in stock	new	2849.00 USD	Elephant Robotics	ER-ULTRAARM-P1		no	4-Axis Palletizer	Business & Industrial
ER-ULTRAARM-P340	Elephant Robotics ultraArm P340 · 4-Axis Palletizer	Elephant Robotics 4-Axis Palletizer. Sentrick-branded and integrated with the unified Sentrick cloud. U.S. fulfillment with warranty.	https://sentrickrobots.com/products#ER-ULTRAARM-P340	https://sentrickrobots.com/img/ultraarm-p340.png	in stock	new	1899.00 USD	Elephant Robotics	ER-ULTRAARM-P340		no	4-Axis Palletizer	Business & Industrial
ER-AIKIT	Elephant Robotics AI Kit	Elephant Robotics Educational Kit. Sentrick-branded and integrated with the unified Sentrick cloud. U.S. fulfillment with warranty.	https://sentrickrobots.com/products#ER-AIKIT	https://sentrickrobots.com/img/ai-kit.png	in stock	new	1049.00 USD	Elephant Robotics	ER-AIKIT		no	Educational Kit	Business & Industrial
ER-AIKIT-3D	Elephant Robotics 3D AI Kit	Elephant Robotics Educational Kit. Sentrick-branded and integrated with the unified Sentrick cloud. U.S. fulfillment with warranty.	https://sentrickrobots.com/products#ER-AIKIT-3D	https://sentrickrobots.com/img/ai-kit.png	in stock	new	1899.00 USD	Elephant Robotics	ER-AIKIT-3D		no	Educational Kit	Business & Industrial
ER-AIKIT-320	Elephant Robotics AI Kit for myCobot 320	Elephant Robotics Educational Kit. Sentrick-branded and integrated with the unified Sentrick cloud. U.S. fulfillment with warranty.	https://sentrickrobots.com/products#ER-AIKIT-320	https://sentrickrobots.com/img/ai-kit.png	in stock	new	1399.00 USD	Elephant Robotics	ER-AIKIT-320		no	Educational Kit	Business & Industrial
ER-MERCURY-A1	Elephant Robotics Mercury A1 · 7-DOF Humanoid Arm	Elephant Robotics Humanoid Robot. Sentrick-branded and integrated with the unified Sentrick cloud. U.S. fulfillment with warranty.	https://sentrickrobots.com/products#ER-MERCURY-A1	https://sentrickrobots.com/img/mercury-a1.jpg	in stock	new	8249.00 USD	Elephant Robotics	ER-MERCURY-A1		no	Humanoid Robot	Business & Industrial
ER-MERCURY-B1	Elephant Robotics Mercury B1 · Dual-Arm Semi-Humanoid	Elephant Robotics Humanoid Robot. Sentrick-branded and integrated with the unified Sentrick cloud. U.S. fulfillment with warranty.	https://sentrickrobots.com/products#ER-MERCURY-B1	https://sentrickrobots.com/img/mercury-b1.jpg	in stock	new	19349.00 USD	Elephant Robotics	ER-MERCURY-B1		no	Humanoid Robot	Business & Industrial
ER-MERCURY-X1	Elephant Robotics Mercury X1 · Wheeled Full-Humanoid	Elephant Robotics Humanoid Robot. Sentrick-branded and integrated with the unified Sentrick cloud. U.S. fulfillment with warranty.	https://sentrickrobots.com/products#ER-MERCURY-X1	https://sentrickrobots.com/img/mercury-x1.jpg	in stock	new	25849.00 USD	Elephant Robotics	ER-MERCURY-X1		no	Humanoid Robot	Business & Industrial
ER-MYCOBOTPRO630	Elephant Robotics myCobot Pro 630 · 6-Axis Cobot	Elephant Robotics Professional 6-Axis Cobot. Sentrick-branded and integrated with the unified Sentrick cloud. U.S. fulfillment with warranty.	https://sentrickrobots.com/products#ER-MYCOBOTPRO630	https://sentrickrobots.com/img/mycobot-pro-630.png	in stock	new	11649.00 USD	Elephant Robotics	ER-MYCOBOTPRO630		no	Professional 6-Axis Cobot	Business & Industrial
ER-MYCOBOTPRO450	Elephant Robotics myCobot Pro 450 · 6-Axis Cobot	Elephant Robotics Professional 6-Axis Cobot. Sentrick-branded and integrated with the unified Sentrick cloud. U.S. fulfillment with warranty.	https://sentrickrobots.com/products#ER-MYCOBOTPRO450	https://sentrickrobots.com/img/mycobot-pro-630.png	in stock	new	6899.00 USD	Elephant Robotics	ER-MYCOBOTPRO450		no	Professional 6-Axis Cobot	Business & Industrial
ER-PRO630-HOLO	Elephant Robotics myCobot Pro 630 Holographic Display Fan Set	Elephant Robotics Professional Set. Sentrick-branded and integrated with the unified Sentrick cloud. U.S. fulfillment with warranty.	https://sentrickrobots.com/products#ER-PRO630-HOLO	https://sentrickrobots.com/img/mycobot-pro-630.png	in stock	new	13049.00 USD	Elephant Robotics	ER-PRO630-HOLO		no	Professional Set	Business & Industrial
ER-PRO630-DRAW	Elephant Robotics myCobot Pro 630 Drawing Kit	Elephant Robotics Professional Set. Sentrick-branded and integrated with the unified Sentrick cloud. U.S. fulfillment with warranty.	https://sentrickrobots.com/products#ER-PRO630-DRAW	https://sentrickrobots.com/img/mycobot-pro-630.png	in stock	new	11949.00 USD	Elephant Robotics	ER-PRO630-DRAW		no	Professional Set	Business & Industrial
ER-MYCONTROLLER-S570	Elephant Robotics myController S570 · Remote Control & Data Collection	Elephant Robotics Controller / Teleop. Sentrick-branded and integrated with the unified Sentrick cloud. U.S. fulfillment with warranty.	https://sentrickrobots.com/products#ER-MYCONTROLLER-S570	https://sentrickrobots.com/img/mycontroller-s570.png	in stock	new	2499.00 USD	Elephant Robotics	ER-MYCONTROLLER-S570		no	Controller / Teleop	Business & Industrial
HUMI-IP1000	HUMI Robotics HUMI IP1000 · 4-Axis Industrial Palletizer	HUMI Robotics Industrial Robot. Sentrick-branded and integrated with the unified Sentrick cloud. U.S. fulfillment with warranty.	https://sentrickrobots.com/products#HUMI-IP1000	https://sentrickrobots.com/img/ip1000.png	in stock	new	4949.00 USD	HUMI Robotics	HUMI-IP1000		no	Industrial Robot	Business & Industrial
ER-C3	Elephant Robotics Elephant Robotics C3 · 6-Axis Industrial Cobot (3kg)	Elephant Robotics Industrial Robot. Sentrick-branded and integrated with the unified Sentrick cloud. U.S. fulfillment with warranty.	https://sentrickrobots.com/products#ER-C3	https://sentrickrobots.com/img/c-series.png	in stock	new	19549.00 USD	Elephant Robotics	ER-C3		no	Industrial Robot	Business & Industrial
ER-C5	Elephant Robotics Elephant Robotics C5 · 6-Axis Industrial Cobot (5kg)	Elephant Robotics Industrial Robot. Sentrick-branded and integrated with the unified Sentrick cloud. U.S. fulfillment with warranty.	https://sentrickrobots.com/products#ER-C5	https://sentrickrobots.com/img/c-series.png	in stock	new	20899.00 USD	Elephant Robotics	ER-C5		no	Industrial Robot	Business & Industrial
ER-P3	Elephant Robotics Elephant Robotics P3 · 6-Axis Industrial Cobot (3kg)	Elephant Robotics Industrial Robot. Sentrick-branded and integrated with the unified Sentrick cloud. U.S. fulfillment with warranty.	https://sentrickrobots.com/products#ER-P3	https://sentrickrobots.com/img/p-series.png	in stock	new	19549.00 USD	Elephant Robotics	ER-P3		no	Industrial Robot	Business & Industrial
ER-P5	Elephant Robotics Elephant Robotics P5 · 6-Axis Industrial Cobot (5kg)	Elephant Robotics Industrial Robot. Sentrick-branded and integrated with the unified Sentrick cloud. U.S. fulfillment with warranty.	https://sentrickrobots.com/products#ER-P5	https://sentrickrobots.com/img/p-series.png	in stock	new	20899.00 USD	Elephant Robotics	ER-P5		no	Industrial Robot	Business & Industrial
ER-P10	Elephant Robotics Elephant Robotics P10 · 6-Axis Industrial Cobot (10kg)	Elephant Robotics Industrial Robot. Sentrick-branded and integrated with the unified Sentrick cloud. U.S. fulfillment with warranty.	https://sentrickrobots.com/products#ER-P10	https://sentrickrobots.com/img/p-series.png	in stock	new	33649.00 USD	Elephant Robotics	ER-P10		no	Industrial Robot	Business & Industrial
